"ArtikelNr","Fb","Größe","GTIN/EAN","quantity"
"434159400","678","M","4064813754839","0"
"434159300","678","4XL","4064813754792","1"
"434159300","678","3XL","4064813754785","1"
"434159300","678","XXL","4064813754778","1"
"434159300","678","XL","4064813754761","1"
"434159300","678","L","4064813754754","1"
"434159300","678","S","4064813754730","1"
"434159300","108","3XL","4064813754693","1"
"434159300","108","XXL","4064813754686","1"
"434159300","108","XL","4064813754679","1"
"434159300","108","S","4064813754648","1"
"434159200","678","3XL","4064813754600","1"
"434159200","678","XXL","4064813754594","1"
"434159200","678","M","4064813754563","1"
"434159200","678","S","4064813754556","1"
"434159100","708","4XL","4064813754525","1"
"434159100","708","3XL","4064813754518","2"
"434159100","708","XXL","4064813754501","4"
"434159100","708","XL","4064813754495","2"
"434159100","708","M","4064813754471","1"
"434159100","708","S","4064813754464","1"
"434159100","347","3XL","4064813754426","1"
"434159100","347","XXL","4064813754419","1"
"434159100","347","XL","4064813754402","3"
"434159100","347","L","4064813754396","1"
"434159100","347","M","4064813754389","1"
"434159100","116","4XL","4064813754341","1"
"434159100","116","XL","4064813754310","1"
"434159100","116","L","4064813754303","3"
"434159100","105","XL","4064813754228","2"
"434159100","105","L","4064813754211","3"
"434159100","105","M","4064813754204","1"
"434159100","105","S","4064813754198","1"
"434159000","540","5XL","4064813754174","1"
"434159000","540","3XL","4064813754150","2"
"434159000","540","XXL","4064813754143","3"
"434159000","540","XL","4064813754136","1"
"434159000","540","L","4064813754129","7"
"434159000","540","M","4064813754112","4"
"434159000","540","S","4064813754105","1"
"434159000","483","3XL","4064813754068","1"
"434159000","483","XL","4064813754044","4"
"434159000","483","M","4064813754020","1"
"434159000","116","6XL","4064813753917","1"
"434159000","116","5XL","4064813753900","1"
"434158900","347","XL","4064813753771","1"
"434158900","347","L","4064813753764","1"
"434158900","347","M","4064813753757","1"
"434158800","483","XXL","4064813753603","1"
"434158800","483","XL","4064813753597","2"
"434158800","483","L","4064813753580","1"
"434158800","105","4XL","4064813753443","1"
"434158800","105","3XL","4064813753436","1"
"434158800","105","XXL","4064813753429","0"
"434158800","105","XL","4064813753412","0"
"434158800","105","M","4064813753399","0"
"434158800","105","S","4064813753382","10"
"434117202","200","4XL","4064813753351","1"
"434117202","200","3XL","4064813753344","1"
"434116702","200","6XL","4064813753214","1"
"434116702","200","XXL","4064813753177","1"
"434116702","200","XL","4064813753160","1"
"434116702","200","L","4064813753153","1"
"434113102","100","6XL","4064813753139","1"
"434113102","100","5XL","4064813753122","1"
"434112802","450","6XL","4064813753054","1"
"434112802","450","5XL","4064813753047","1"
"434112802","450","M","4064813752989","2"
"434112602","451","6XL","4064813752972","1"
"434112602","451","5XL","4064813752965","1"
"434112602","451","XL","4064813752927","1"
"434112602","451","M","4064813752903","1"
"434112002","100","6XL","4064813752897","1"
"434111202","500","6XL","4064813752811","1"
"434111102","100","5XL","4064813752729","1"
"434111102","100","M","4064813752668","1"
"434104900","175","XXL","4064813752613","1"
"434104900","175","XL","4064813752606","2"
"434104900","175","L","4064813752590","2"
"434104900","175","M","4064813752583","1"
"434104900","175","S","4064813752576","1"
"434163900","100","4XL","4064813750121","1"
"434163900","100","XXL","4064813750107","3"
"434165300","400","3XL","4064813750015","2"
"434165300","400","XXL","4064813750008","16"
"434165300","400","XL","4064813749996","9"
"434165300","400","L","4064813749989","4"
"434165300","400","M","4064813749972","1"
"434165300","100","3XL","4064813749910","2"
"434165300","100","XXL","4064813749903","2"
"434165300","100","XL","4064813749897","9"
"434165700","100","3XL","4064813749811","1"
"434165700","100","XXL","4064813749804","4"
"434165700","100","L","4064813749781","2"
"434165700","100","M","4064813749774","4"
"434165600","450","5XL","4064813749736","1"
"434165600","450","XXL","4064813749705","1"
"434165600","450","XL","4064813749699","11"
"434165600","450","L","4064813749682","5"
"434165600","450","M","4064813749675","1"
"434165100","300","3XL","4064813749613","1"
"434165100","300","XXL","4064813749606","1"
"434165100","300","S","4064813749569","2"
"434164500","100","7XL","4064813749552","1"
"434164500","100","6XL","4064813749545","2"
"434164500","100","4XL","4064813749521","1"
"434164500","100","3XL","4064813749514","2"
"434164500","100","XXL","4064813749507","8"
"434164500","100","M","4064813749477","2"
"434165500","750","6XL","4064813749446","2"
"434165500","750","5XL","4064813749439","1"
"434165500","750","3XL","4064813749415","3"
"434165500","750","XXL","4064813749408","1"
"434165500","750","XL","4064813749392","1"
"434165500","750","L","4064813749385","1"
"434165500","100","4XL","4064813749323","1"
"434165500","100","3XL","4064813749316","5"
"434165500","100","L","4064813749286","1"
"434165400","450","4XL","4064813749224","1"
"434165400","450","3XL","4064813749217","2"
"434165400","450","XL","4064813749194","1"
"434165400","300","4XL","4064813749125","1"
"434165400","300","3XL","4064813749118","3"
"434165400","300","XXL","4064813749101","4"
"434165400","300","XL","4064813749095","5"
"434165400","300","L","4064813749088","4"
"434165400","300","M","4064813749071","6"
"434165200","200","6XL","4064813749040","1"
"434165200","200","5XL","4064813749033","1"
"434165200","200","4XL","4064813749026","4"
"434165200","200","3XL","4064813749019","2"
"434165200","200","XXL","4064813749002","1"
"434165200","200","XL","4064813748999","2"
"434165200","200","M","4064813748975","1"
"434165200","100","6XL","4064813748944","1"
"434165200","100","3XL","4064813748913","3"
"434165200","100","XXL","4064813748906","1"
"434165200","100","L","4064813748883","1"
"434165000","600","4XL","4064813748821","3"
"434165000","600","3XL","4064813748814","1"
"434164800","200","3XL","4064813748715","2"
"434164800","200","XXL","4064813748708","3"
"434164800","200","L","4064813748685","1"
"434164800","200","M","4064813748678","1"
"434164600","750","6XL","4064813748647","1"
"434164600","750","5XL","4064813748630","2"
"434164600","750","4XL","4064813748623","1"
"434164600","750","3XL","4064813748616","2"
"434164600","750","XXL","4064813748609","1"
"434164600","750","M","4064813748579","1"
"434164400","100","XL","4064813748494","2"
"434164400","100","L","4064813748487","1"
"434164300","100","7XL","4064813748456","1"
"434164300","100","6XL","4064813748449","1"
"434164300","100","5XL","4064813748432","1"
"434164300","100","4XL","4064813748425","1"
"434164300","100","3XL","4064813748418","1"
"434164300","100","XXL","4064813748401","1"
"434164300","100","L","4064813748388","1"
"434164300","100","M","4064813748371","1"
"434164300","100","S","4064813748364","1"
"434164200","750","5XL","4064813748333","1"
"434164200","750","4XL","4064813748326","1"
"434164200","750","3XL","4064813748319","0"
"434164200","750","XXL","4064813748302","1"
"434164200","750","XL","4064813748296","0"
"434164200","750","M","4064813748272","1"
"434164100","450","7XL","4064813748258","3"
"434164100","450","3XL","4064813748210","0"
"434164100","450","XXL","4064813748203","0"
"434164100","450","L","4064813748180","2"
"434164100","450","M","4064813748173","1"
"434164000","101","XXL","4064813748104","2"
"434164000","100","4XL","4064813748029","1"
"434164000","100","3XL","4064813748012","2"
"434164000","100","XL","4064813747992","1"
"434164000","100","M","4064813747978","1"
"434163800","750","7XL","4064813747954","1"
"434163800","750","XXL","4064813747909","1"
"434163800","750","L","4064813747886","1"
"434163700","300","3XL","4064813747718","0"
"434163700","300","XXL","4064813747701","1"
"434163700","300","L","4064813747688","0"
"434163700","300","M","4064813747671","1"
"434163700","200","3XL","4064813747619","1"
"434163700","200","XXL","4064813747602","1"
"434163600","300","5XL","4064813747534","1"
"434163600","300","3XL","4064813747510","1"
"434163600","200","4XL","4064813747428","1"
"434163600","200","3XL","4064813747411","5"
"434163600","200","XXL","4064813747404","2"
"434163500","102","3XL","4064813747312","1"
"434163500","102","XXL","4064813747305","12"
"434163500","102","XL","4064813747299","8"
"434163500","102","L","4064813747282","12"
"434163500","102","M","4064813747275","4"
"434163500","102","S","4064813747268","1"
"434163400","101","4XL","4064813747220","1"
"434163400","101","3XL","4064813747213","4"
"434163400","101","XXL","4064813747206","1"
"434163400","101","XL","4064813747190","1"
"434163400","101","L","4064813747183","1"
"434163400","100","6XL","4064813747145","1"
"434163400","100","3XL","4064813747114","6"
"434163400","100","XL","4064813747091","1"
"434163400","100","L","4064813747084","1"
"434163300","300","3XL","4064813747015","2"
"434163300","300","XXL","4064813747008","3"
"434163300","300","XL","4064813746995","1"
"434163300","300","L","4064813746988","1"
"434163300","300","M","4064813746971","1"
"434163300","100","6XL","4064813746940","1"
"434163300","100","XXL","4064813746902","1"
"434163300","100","L","4064813746889","1"
"434163200","100","5XL","4064813746834","1"
"434163200","100","4XL","4064813746827","1"
"434163200","100","L","4064813746780","1"
"434163100","200","6XL","4064813746742","1"
"434162800","101","7XL","4064813746650","1"
"434162800","101","6XL","4064813746643","2"
"434162800","101","5XL","4064813746636","1"
"434162800","101","4XL","4064813746629","1"
"434162800","101","3XL","4064813746612","3"
"434162800","101","XL","4064813746599","0"
"434162800","101","L","4064813746582","0"
"434162800","101","M","4064813746575","0"
"434162700","200","3XL","4064813746513","1"
"434162700","200","XXL","4064813746506","1"
"434162700","200","L","4064813746483","1"
"434162700","200","M","4064813746476","2"
"434162600","600","XXL","4064813746407","1"
"434160300","108","6XL","4064813746162","1"
"434160300","108","5XL","4064813746155","1"
"434160300","108","4XL","4064813746148","6"
"434160300","108","3XL","4064813746131","1"
"434160300","108","XXL","4064813746124","1"
"434160300","108","XL","4064813746117","1"
"434153200","400","3XL","4064813744939","1"
"434153200","400","XXL","4064813744922","1"
"434153200","400","XL","4064813744915","3"
"434153200","400","M","4064813744892","1"
"434153100","400","7XL","4064813744878","1"
"434153100","400","5XL","4064813744854","1"
"434153100","400","3XL","4064813744830","1"
"434153000","400","3XL","4064813744731","4"
"434153000","400","XXL","4064813744724","25"
"434153000","400","XL","4064813744717","1"
"434153000","400","M","4064813744694","1"
"434153000","200","3XL","4064813744632","13"
"434153000","200","XXL","4064813744625","13"
"434153000","200","XL","4064813744618","1"
"434153000","200","M","4064813744595","1"
"434152900","100","3XL","4064813744533","4"
"434152900","100","XXL","4064813744526","21"
"434152900","100","XL","4064813744519","24"
"434152900","100","L","4064813744502","17"
"434152900","100","M","4064813744496","19"
"434152800","400","4XL","4064813744441","1"
"434152800","400","3XL","4064813744434","1"
"434152800","400","XXL","4064813744427","1"
"434152800","400","M","4064813744397","1"
"434152800","200","3XL","4064813744335","1"
"434152800","200","XXL","4064813744328","3"
"434152800","200","M","4064813744298","1"
"434152700","400","3XL","4064813744236","7"
"434152700","400","XXL","4064813744229","23"
"434152700","400","XL","4064813744212","3"
"434152700","400","M","4064813744199","1"
"434152700","200","3XL","4064813744137","0"
"434152700","200","XXL","4064813744120","2"
"434152700","200","XL","4064813744113","1"
"434152600","200","7XL","4064813744076","3"
"434152600","200","6XL","4064813744069","1"
"434152600","200","5XL","4064813744052","1"
"434152600","200","3XL","4064813744038","9"
"434152600","200","XXL","4064813744021","1"
"434152400","700","4XL","4064813743840","1"
"434152400","700","3XL","4064813743833","1"
"434152400","700","XXL","4064813743826","3"
"434152400","700","XL","4064813743819","2"
"434152400","700","L","4064813743802","2"
"434152400","700","M","4064813743796","3"
"434152300","700","7XL","4064813743772","2"
"434152300","700","6XL","4064813743765","1"
"434152300","700","3XL","4064813743734","0"
"434152300","700","XXL","4064813743727","1"
"434152300","700","L","4064813743703","1"
"434152300","100","3XL","4064813743635","0"
"434152300","100","XXL","4064813743628","1"
"434152300","100","XL","4064813743611","1"
"434152300","100","M","4064813743598","1"
"434152200","200","3XL","4064813743536","1"
"434152200","200","XXL","4064813743529","1"
"434152200","200","XL","4064813743512","8"
"434152200","200","L","4064813743505","1"
"434152200","200","M","4064813743499","6"
"434152100","100","XXL","4064813743420","1"
"434152100","100","XL","4064813743413","0"
"434152100","100","L","4064813743406","1"
"434142800","400","5XL","4064813743352","1"
