"ArtikelNr","Fb","Größe","GTIN/EAN","quantity"
"423950900","116","XL","4064813497286","2"
"423950900","116","L","4064813497279","1"
"423950900","116","M","4064813497262","1"
"423950600","783","XXL","4064813496876","1"
"423950600","783","XL","4064813496869","1"
"423950600","783","L","4064813496852","1"
"423950200","135","3XL","4064813495909","1"
"423950200","135","XXL","4064813495893","2"
"423950100","175","XXL","4064813495619","1"
"423950100","175","M","4064813495589","5"
"423950000","416","XXL","4064813495473","1"
"423950000","416","L","4064813495459","1"
"423950000","416","M","4064813495442","1"
"323934802","100","42","4064813490591","0"
"323934702","100","45","4064813490447","0"
"323934702","100","42","4064813490416","0"
"123933202","100","42","4064813486662","1"
"423956300","100","7XL","4064813482299","1"
"423956300","100","XL","4064813482237","1"
"423956300","100","L","4064813482220","2"
"423954700","100","7XL","4064813481292","1"
"423954700","100","M","4064813481216","2"
"423953900","100","XL","4064813480530","1"
"423953900","100","M","4064813480516","1"
"423953800","101","L","4064813480424","1"
"423953600","400","7XL","4064813480295","1"
"423953600","400","XXL","4064813480240","2"
"423952400","100","L","4064813479022","1"
"423949700","400","3XL","4064813478650","2"
"423949700","400","M","4064813478612","1"
"423949600","100","XXL","4064813478346","1"
"423949600","100","XL","4064813478339","1"
"423949600","100","S","4064813478308","1"
"423949400","100","6XL","4064813477981","1"
"423949400","100","XL","4064813477936","1"
"423949400","100","L","4064813477929","1"
"423949300","400","XL","4064813477837","1"
"423949200","400","XL","4064813477639","1"
"423921400","100","XXL","4064813476243","1"
"423921400","100","M","4064813476212","1"
"413779700","500","XXL","4064813476045","1"
"323935900","200","42","4064813467104","0"
"423923800","100","L","4064813453565","1"
"423921500","100","L","4064813452681","1"
"423921500","100","M","4064813452674","1"
"423921800","100","5XL","4064813448110","1"
"423921800","100","3XL","4064813448097","3"
"423921100","400","M","4064813447953","2"
"923963700","125","XXL","4064813446642","0"
"923963700","125","XL","4064813446635","0"
"923963700","125","L","4064813446628","0"
"923963700","105","4XL","4064813446529","0"
"923963700","105","3XL","4064813446512","0"
"923963700","105","XXL","4064813446505","0"
"923963700","105","XL","4064813446499","0"
"923963700","105","L","4064813446482","0"
"923963700","105","M","4064813446475","0"
"923963700","000","3XL","4064813446376","0"
"923963700","000","XXL","4064813446369","0"
"923963700","000","XL","4064813446352","0"
"923963700","000","L","4064813446345","0"
"923963700","000","M","4064813446338","0"
"123932100","200","42","4064813446246","3"
"123932100","200","40","4064813446222","1"
"423924100","100","XXL","4064813445997","1"
"423924100","100","L","4064813445973","1"
"423923600","200","S","4064813445751","1"
"423923500","750","7XL","4064813445744","1"
"423923500","750","3XL","4064813445706","2"
"423923500","750","L","4064813445676","2"
"423923500","750","M","4064813445669","1"
"423922400","450","5XL","4064813445621","1"
"423922400","450","3XL","4064813445607","1"
"423922400","450","XXL","4064813445591","1"
"423922400","450","XL","4064813445584","3"
"423922400","450","L","4064813445577","9"
"423922400","450","M","4064813445560","6"
"423921600","400","L","4064813445478","1"
"423921600","400","M","4064813445461","2"
"423919100","100","7XL","4064813445140","1"
"423919100","100","3XL","4064813445102","1"
"423927700","750","M","4064813440268","1"
"423927300","200","XXL","4064813440091","1"
"423927300","200","L","4064813440077","1"
"423918900","100","M","4064813439767","2"
"423924600","200","M","4064813439125","1"
"423920100","600","XL","4064813438944","1"
"423920100","600","L","4064813438937","1"
"423920100","600","M","4064813438920","2"
"123946300","200","os","4064813437787","1"
"423927500","200","7XL","4064813437350","1"
"423927500","200","3XL","4064813437312","1"
"423927400","100","3XL","4064813437114","2"
"423927400","100","XXL","4064813437107","1"
"423927200","101","6XL","4064813437046","1"
"423927200","101","XXL","4064813437008","1"
"423927200","101","L","4064813436988","1"
"423927200","100","3XL","4064813436919","1"
"423927100","100","4XL","4064813436728","1"
"423927100","100","XXL","4064813436704","3"
"423927000","400","XXL","4064813436605","1"
"423927000","400","L","4064813436582","2"
"423924900","200","7XL","4064813436452","3"
"423924900","200","6XL","4064813436445","1"
"423924900","200","5XL","4064813436438","1"
"423924000","100","L","4064813436285","1"
"423924000","100","M","4064813436278","1"
"423922900","100","L","4064813436186","4"
"423922900","100","M","4064813436179","1"
"423919700","600","M","4064813434496","1"
"423918700","100","XXL","4064813434427","1"
"423918700","100","M","4064813434397","1"
"123931200","100","43","4064813432607","1"
"423921700","750","7XL","4064813432379","1"
"123931000","100","39","4064813431822","1"
"923940800","101","XXL","4064813430993","1"
"923940800","101","XL","4064813430986","2"
"923940800","101","L","4064813430979","3"
"923940800","100","XL","4064813430887","1"
"923940800","100","M","4064813430863","1"
"923940700","501","L","4064813430771","1"
"923940700","501","M","4064813430764","1"
"523929600","106","6XL","4064813421960","0"
"523926900","338","L","4064813419233","0"
"423940400","101","XXL","4064813412982","2"
"423940400","101","XL","4064813412975","1"
"423940400","100","L","4064813412869","2"
"423924400","200","6XL","4064813412548","1"
"423924400","200","4XL","4064813412524","1"
"423924400","200","3XL","4064813412517","1"
"423924400","200","L","4064813412487","2"
"423924200","100","4XL","4064813412425","1"
"423922600","200","XXL","4064813412302","1"
"423922600","200","M","4064813412272","2"
"423920500","100","XXL","4064813412203","1"
"423920500","100","M","4064813412173","2"
"423916400","343","L","4064813410698","0"
"423916200","105","L","4064813410131","3"
"423916100","680","XXL","4064813410018","1"
"423916100","680","XL","4064813410001","3"
"423916100","680","L","4064813409999","1"
"423916100","680","M","4064813409982","1"
"423916100","105","XL","4064813409869","1"
"423915800","135","XXL","4064813409036","1"
"423915800","135","L","4064813409012","1"
"423915700","490","3XL","4064813408909","0"
"423915700","490","XL","4064813408886","0"
"423915700","490","L","4064813408879","0"
"423915700","325","5XL","4064813408787","0"
"423915700","325","L","4064813408732","0"
"423915700","135","5XL","4064813408640","0"
"423915600","540","3XL","4064813408480","0"
"423915600","540","XL","4064813408466","1"
"423915600","540","L","4064813408459","1"
"423915600","540","M","4064813408442","2"
"423915600","105","XL","4064813408183","2"
"423915500","135","6XL","4064813408046","0"
"423915500","135","L","4064813407988","0"
"423915400","105","S","4064813407834","1"
"423915300","105","6XL","4064813407773","1"
"423915300","105","5XL","4064813407766","1"
"423914800","757","M","4064813407568","1"
"423914700","491","3XL","4064813407322","1"
"423914700","105","L","4064813407155","2"
"423914700","105","M","4064813407148","1"
"423914600","135","XXL","4064813406899","1"
"423914600","135","XL","4064813406882","1"
"423914600","135","M","4064813406868","1"
"423914500","147","L","4064813406592","1"
"423914300","147","XL","4064813406189","1"
"423914300","147","L","4064813406172","2"
"423914300","147","M","4064813406165","3"
"423914300","147","S","4064813406158","1"
"423914200","490","XL","4064813405908","1"
"423914200","490","L","4064813405892","1"
"423914200","490","M","4064813405885","1"
"423913600","490","XL","4064813405205","2"
"423913600","490","L","4064813405199","3"
"423913600","490","M","4064813405182","3"
"423919200","100","M","4064813403676","2"
"423924500","100","XL","4064813401993","1"
"423923000","100","XL","4064813401795","1"
"423923000","100","M","4064813401771","1"
"423922800","400","3XL","4064813401719","1"
"423922800","400","XXL","4064813401702","1"
"423922800","400","M","4064813401672","3"
"423922700","100","S","4064813401566","1"
"423922200","101","XXL","4064813401306","2"
"423922200","101","L","4064813401283","1"
"423922200","101","M","4064813401276","2"
"423922000","100","XL","4064813401092","1"
"423922000","100","M","4064813401078","1"
"423920700","100","XL","4064813400996","1"
"423920600","500","L","4064813400880","1"
"423920400","500","6XL","4064813400842","1"
"423920400","500","XL","4064813400798","1"
"423920400","500","M","4064813400774","1"
"423920000","150","7XL","4064813400651","1"
"923909300","100","4XL","4064813399993","2"
"923897400","100","M","4064813399054","1"
"923896900","100","7XL","4064813398637","1"
"923896900","100","6XL","4064813398620","1"
"923896900","100","5XL","4064813398613","1"
"923896700","101","7XL","4064813398439","1"
"323909000","100","46","4064813393588","2"
"923883500","450","6XL","4064813386115","1"
"923883400","100","7XL","4064813386023","1"
"923883400","100","6XL","4064813386016","1"
"923883400","100","5XL","4064813386009","1"
"923883200","101","7XL","4064813385828","1"
"923883200","101","6XL","4064813385811","1"
"123895700","450","44","4064813383534","1"
"923883900","100","7XL","4064813382735","1"
"923883900","100","M","4064813382650","1"
"923905000","400","M","4064813381837","1"
"923905900","101","XXL","4064813379346","2"
"923905900","101","M","4064813379315","2"
"923899100","100","M","4064813378219","1"
"923877900","105","M","4064813374020","1"
"923877800","105","XL","4064813373481","2"
"923877600","466","L","4064813373054","5"
"923877500","105","L","4064813372071","3"
"923877500","105","M","4064813372064","1"
"923877400","477","XXL","4064813371951","1"
"923877400","477","L","4064813371937","2"
"923877400","477","M","4064813371920","1"
"923877400","466","M","4064813371784","1"
"923877400","404","XL","4064813371661","3"
"923877000","105","L","4064813369972","2"
"923877000","105","M","4064813369965","2"
"923876800","105","L","4064813369132","2"
"923876800","105","M","4064813369125","1"
"923875600","312","XL","4064813364526","3"
"923875600","312","M","4064813364502","3"
"923875600","175","XL","4064813364380","1"
"923875600","175","L","4064813364373","3"
"923875600","175","M","4064813364366","1"
"423875400","105","M","4064813363529","1"
"423875300","347","XL","4064813363406","1"
"423875300","347","L","4064813363390","1"
"423875300","347","M","4064813363383","3"
"923884700","450","S","4064813359218","1"
"923884200","100","7XL","4064813358402","1"
"923884000","500","M","4064813358020","1"
"923884000","400","7XL","4064813358006","1"
"923886600","300","L","4064813357733","1"
"923886000","100","7XL","4064813357702","1"
"923885200","100","7XL","4064813356903","1"
"923886100","450","7XL","4064813356699","1"
"923887900","400","L","4064813355777","2"
"923887300","500","XXL","4064813355197","1"
"923887300","500","L","4064813355173","5"
"923887300","500","M","4064813355166","5"
"923886800","100","XL","4064813354480","1"
"923886800","100","M","4064813354466","1"
"913892300","100","7XL","4064813354213","2"
"913891900","450","7XL","4064813353810","2"
"913891600","100","M","4064813353438","3"
"913891500","450","XXL","4064813353360","1"
"913891400","350","7XL","4064813353315","7"
"423809302","450","M","4064813350727","2"
"423809002","450","M","4064813350628","2"
"423807902","100","M","4064813350123","1"
"423807102","500","M","4064813349721","1"
"923888000","100","7XL","4064813329082","1"
"923861700","100","L","4064813328115","1"
"923861500","100","7XL","4064813327989","1"
"923861500","100","5XL","4064813327965","1"
"923860900","100","3XL","4064813327149","1"
"923860700","300","6XL","4064813327071","1"
"923860400","100","6XL","4064813326579","1"
"923860300","105","7XL","4064813326289","1"
"923860300","100","5XL","4064813326067","1"
"923860200","451","L","4064813325718","1"
"923860200","350","6XL","4064813325572","1"
"923860200","304","6XL","4064813325473","1"
"923860200","105","M","4064813325305","1"
"623869800","100","40","4064813314231","1"
"423852300","100","L","4064813311216","1"
"423852300","100","M","4064813311209","1"
"423852300","100","S","4064813311193","1"
"123818400","800","L","4064813301514","2"
"123818200","500","L","4064813300913","2"
"423834200","450","M","4064813300791","1"
"123818300","800","XL","4064813299354","1"
"123818300","800","M","4064813299330","1"
"423808200","100","M","4064813296513","1"
"923858500","100","M","4064813293970","1"
"923858500","100","S","4064813293963","1"
"923858200","100","S","4064813293765","1"
"923810100","100","7XL","4064813293055","1"
"923809900","100","M","4064813292775","1"
"423853400","450","XXL","4064813292409","1"
"423852900","100","M","4064813291877","2"
"423852800","450","S","4064813291761","1"
"423852400","600","XXL","4064813291402","1"
"423852400","600","XL","4064813291396","1"
"423852400","600","M","4064813291372","1"
"423850200","100","M","4064813291273","1"
"423849900","100","M","4064813291075","1"
"423849800","100","M","4064813290979","1"
"423849700","150","M","4064813290870","1"
"423849300","100","7XL","4064813290559","1"
"423833800","100","M","4064813289874","1"
"423809300","450","7XL","4064813289652","1"
"423809100","100","7XL","4064813289454","1"
"423809000","450","XL","4064813284664","1"
"423807300","500","M","4064813284145","1"
"423807200","100","L","4064813284053","1"
"423833100","405","M","4064813281281","1"
